D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_066.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_066.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_066.jpg, 0, 0.6890197, 0, 30.12287
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_171.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_171.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_171.jpg, 0, 0.3941905, 0, 30.04606
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_275.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_275.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_275.jpg, 0.1546956, 0.09793995, 0, 29.95079
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_378.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_378.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_378.jpg, 0.09233703, 0, 0, 29.54369
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_480.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_480.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_480.jpg, 0, 0, 0, 29.24358
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_585.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_585.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_585.jpg, 0, 0, 0, 28.94893
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_692.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_692.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_692.jpg, 0, 0, 0, 28.65807
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_798.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_798.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_798.jpg, 0, 0, 0, 28.31308
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_05_900.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_05_900.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_05_900.jpg, 0, 0.3079749, 0, 28.20398
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_005.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_005.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_005.jpg, 0, 0.6026061, 0, 28.46226
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_109.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_109.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_109.jpg, 0, 0.9127226, 0, 29.08182
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_210.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_210.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_210.jpg, 0, 1, 0, 29.98396
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_314.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_314.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_314.jpg, 0, 1, 0, 30.19025
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_416.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_416.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_416.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_519.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_519.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_519.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_628.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_628.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_628.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_06_731.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_06_731.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_06_731.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_004.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_004.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_004.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_110.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_110.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_110.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_211.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_211.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_211.jpg, 0, 0.7336441, 0, 30.13177
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_313.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_313.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_313.jpg, 0, 0.4281517, 0, 30.06102
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_416.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_416.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_416.jpg, 0, 0.08309825, 0, 29.9488
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_517.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_517.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_517.jpg, 0, 0, 0, 29.66498
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_617.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_617.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_617.jpg, 0.1425639, 0, 0, 29.36002
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_719.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_719.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_719.jpg, 0.1340031, 0, 0, 29.01544
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_819.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_819.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_819.jpg, 0, 0, 0, 28.72197
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_07_921.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_07_921.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_07_921.jpg, 0, 0, 0, 28.43249
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_022.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_022.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_022.jpg, 0.136584, 0, 0, 28.13685
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_122.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_122.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_122.jpg, 0, 0, 0, 27.85364
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_227.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_227.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_227.jpg, 0, 0, 0, 27.57371
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_330.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_330.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_330.jpg, 0, 0, 0, 27.2968
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_430.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_430.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_430.jpg, 0, 0, 0, 27.02271
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_533.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_533.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_533.jpg, 0.276987, 0, 0, 26.71387
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_633.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_633.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_633.jpg, 0.257226, 0, 0, 26.34668
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_736.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_736.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_736.jpg, 0, 0, 0, 26.02677
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_838.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_838.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_838.jpg, 0, 0, 0, 25.762
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_08_939.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_08_939.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_08_939.jpg, 0, 0.303057, 0, 25.66961
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_040.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_040.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_040.jpg, 0, 0.5934098, 0, 25.94385
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_145.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_145.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_145.jpg, 0, 0.904281, 0, 26.57985
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_246.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_246.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_246.jpg, 0, 0.8506795, 0, 27.4628
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_351.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_351.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_351.jpg, 0, 0.5409914, 0, 28.03773
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_452.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_452.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_452.jpg, 0.1748511, 0.245576, 0, 28.21503
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_557.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_557.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_557.jpg, 0, 0, 0, 27.99773
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_659.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_659.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_659.jpg, 0, 0, 0, 27.71624
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_759.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_759.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_759.jpg, 0.0754929, 0, 0, 27.43719
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_863.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_863.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_863.jpg, 0.3724956, 0, 0, 27.08213
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_09_963.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_09_963.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_09_963.jpg, 0.06929076, 0, 0, 26.78939
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_065.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_065.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_065.jpg, 0, 0, 0, 26.51412
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_169.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_169.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_169.jpg, 0, 0, 0, 26.24743
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_272.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_272.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_272.jpg, 0.1421037, 0, 0, 25.97824
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_374.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_374.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_374.jpg, 0.4361934, 0, 0, 25.60735
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_476.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_476.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_476.jpg, 0.2840172, 0, 0, 25.1718
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_579.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_579.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_579.jpg, 0, 0, 0, 24.91751
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_684.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_684.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_684.jpg, 0, 0, 0, 24.6581
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_786.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_786.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_786.jpg, 0, 0, 0, 24.40921
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_887.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_887.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_887.jpg, 0, 0, 0, 24.16411
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_10_987.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_10_987.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_10_987.jpg, 0.1317186, 0, 0, 23.91716
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_091.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_091.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_091.jpg, 0.3052227, 0, 0, 23.59288
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_193.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_193.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_193.jpg, 0.004012219, 0, 0, 23.35487
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_295.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_295.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_295.jpg, 0, 0, 0, 23.11581
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_400.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_400.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_400.jpg, 0.2382441, 0, 0, 22.81878
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_504.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_504.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_504.jpg, 0.5365255, 0, 0, 22.44512
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_606.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_606.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_606.jpg, 0.4038598, 0, 0, 22.10147
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_709.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_709.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_709.jpg, 0.09622808, 0, 0, 21.89356
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_812.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_812.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_812.jpg, 0.1350393, 0, 0, 21.65894
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_11_913.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_11_913.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_11_913.jpg, 0.4356278, 0, 0, 21.37883
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_014.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_014.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_014.jpg, 0.3742835, 0, 0, 21.06286
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_116.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_116.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_116.jpg, 0.02446548, 0, 0, 20.81615
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_220.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_220.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_220.jpg, 0.3359633, 0, 0, 20.58956
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_320.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_320.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_320.jpg, 0.4904782, 0, 0, 20.27011
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_422.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_422.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_422.jpg, 0.1999511, 0, 0, 20.06771
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_525.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_525.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_525.jpg, 0.1652222, 0, 0, 19.87233
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_629.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_629.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_629.jpg, 0.46201, 0, 0, 19.57867
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_731.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_731.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_731.jpg, 0.7553398, 0, 0, 19.27776
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_834.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_834.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_834.jpg, 0.5341816, 0, 0, 18.80465
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_12_936.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_12_936.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_12_936.jpg, 0.1863169, 0, 0, 18.51843
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_039.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_039.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_039.jpg, 0, 0, 0, 18.71399
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_142.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_142.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_142.jpg, 0, 0, 0, 18.0725
